config,val_rmse_mean,train_rmse_mean,val_mae_mean,train_mae_mean,val_r2_mean,train_r2_mean,val_bias_mean,train_bias_mean,avg_selected_features,avg_total_features,min_samples_leaf,max_leaf_nodes,max_iter,max_depth,learning_rate,l2_regularization,max_bins,random_state
R7_iter800_lr0.087_l21.24_leaf127,2154.9023580174835,1673.1920969567,1256.9577914622794,1015.1037016618808,0.9508589374991211,0.9703946622779882,99.44766691352535,83.35524170741431,14.0,25.0,20,127,800,15.0,0.08736842105263158,1.236842105263158,255,42
R6_iter1000_lr0.121_l22.39_leaf127,2159.6225790206504,1685.1796911816264,1260.554788816235,1018.9941088301056,0.9506220587682188,0.9699897308340939,103.47188711588944,83.566808997666,14.0,25.0,20,127,1000,25.0,0.12052631578947368,2.394736842105263,255,42
R11_iter1500_lr0.087_l21.13_leaf63,2159.8774579421242,1791.007262577413,1270.5631635395457,1090.11198543602,0.9506035148064034,0.9661199900033689,104.72802765701427,91.53557826286388,14.0,25.0,20,63,1500,15.0,0.08736842105263158,1.131578947368421,255,42
R3_iter1000_lr0.098_l21.87_leaf127,2164.193733408791,1728.9420624937084,1262.9516524000314,1039.943459716734,0.9503838555656106,0.9684169498453432,101.06140182822548,85.61376288280553,14.0,25.0,30,127,1000,,0.09842105263157895,1.8684210526315788,255,42
R1_iter600_lr0.128_l20.61_leaf127,2167.6618843372744,1721.9153482989918,1267.3529621337093,1035.5794116106326,0.9502650924326117,0.9686403686560907,100.52941524279139,83.63931734120732,14.0,25.0,40,127,600,25.0,0.12789473684210526,0.6052631578947368,255,42
R9_iter600_lr0.098_l22.29_leaf127,2172.4586855395273,1759.4750993362472,1266.3393411719285,1055.9755164307767,0.9500450572472571,0.9673216951971827,102.33933847822084,86.72055369208721,14.0,25.0,40,127,600,25.0,0.09842105263157895,2.289473684210526,255,42
R10_iter1000_lr0.106_l21.55_leaf63,2179.0738421428478,1814.4598585511833,1276.6444763693062,1101.5102818324772,0.9497509122661675,0.9652439808561375,104.74131628944403,92.10201871667036,14.0,25.0,30,63,1000,25.0,0.10578947368421052,1.5526315789473684,255,42
R13_iter1000_lr0.128_l22.39_leaf127,2185.0431232001647,1752.9385122718,1273.5314072968065,1053.2014121893947,0.9494406784665596,0.9675024244001836,104.36175279564219,85.37097394845068,14.0,25.0,40,127,1000,25.0,0.12789473684210526,2.394736842105263,255,42
R5_iter1000_lr0.132_l22.29_leaf127,2187.854877000359,1785.5757081798324,1275.6270287037257,1072.3640169982268,0.9493532485720049,0.9663313153929731,105.78008766845312,88.67743120912718,14.0,25.0,30,127,1000,,0.13157894736842105,2.289473684210526,255,42
R12_iter1500_lr0.095_l21.34_leaf63,2190.0699371562337,1865.6251724793865,1283.4297845554465,1127.0535953367475,0.9492671114455221,0.9632184947241542,108.84161442738309,95.28071374718081,14.0,25.0,40,63,1500,20.0,0.09473684210526316,1.3421052631578947,255,42
R8_iter1000_lr0.121_l21.66_leaf63,2192.12346250186,1848.5662745336185,1289.7557989332586,1124.0576102206392,0.9491413807552984,0.9638981415421204,106.24865090339856,92.57040845651028,14.0,25.0,30,63,1000,10.0,0.12052631578947368,1.6578947368421053,255,42
R4_iter1000_lr0.087_l21.76_leaf31,2192.5457525752317,1902.1507135498114,1297.4984081349319,1166.3110208083028,0.9491525063270616,0.9617956537962348,113.39187905123609,100.32454920618305,14.0,25.0,20,31,1000,,0.08736842105263158,1.763157894736842,255,42
R14_iter1500_lr0.084_l20.82_leaf31,2193.4733418833243,1907.3648691436588,1301.7397457169154,1169.4364778427655,0.949076566946605,0.9615914540332069,114.38394822938582,101.08465051566542,14.0,25.0,20,31,1500,,0.08368421052631579,0.8157894736842105,255,42
R2_iter600_lr0.102_l22.29_leaf31,2196.760163174523,1924.565833741383,1303.9434045935752,1178.1357652028896,0.948978236692344,0.9609261199362256,113.15130945352205,101.41871262813336,14.0,25.0,20,31,600,25.0,0.10210526315789473,2.289473684210526,255,42
R0_iter600_lr0.106_l21.24_leaf31,2219.563815072346,1953.3467177381858,1309.519653771722,1187.4448458166942,0.94788245639301,0.9597436858145041,109.29161416831732,100.87603393696001,14.0,25.0,40,31,600,15.0,0.10578947368421052,1.236842105263158,255,42
