config,fold,n_features_total,n_features_selected,train_mae,val_mae
final_config,1,25,15,1058.7967583063992,1260.4297086537051
final_config,2,25,15,1111.7378738859184,1302.1663545423019
final_config,3,25,15,1053.1660710677343,1279.2304379622435
final_config,4,25,15,996.0097144316625,1289.350511840629
final_config,5,25,15,995.8803635337332,1250.3024056317493
final_config,6,25,15,1015.6853539552036,1257.2427935392996
final_config,7,25,15,1044.72666705467,1230.9516073767977
final_config,8,25,15,1050.3370864223355,1228.3237167763116
