2025-12-15 02:34:59,634 - - 35 iterations | 8-fold | FS_KEEP_RATIO=0.75
2025-12-15 02:36:22,180 - R0_iter600_lr0.106_l21.24_leaf31 | VAL_RMSE=2214.861880 | VAL_MAE=1305.684540 | VAL_R2=0.948125 | VAL_BIAS=111.665675 | TRAIN_RMSE=1952.827809 | TRAIN_MAE=1185.148090 | SelAvg=19.000 | Params={'min_samples_leaf': 40, 'max_leaf_nodes': 31, 'max_iter': 600, 'max_depth': 15, 'learning_rate': np.float64(0.10578947368421052), 'l2_regularization': np.float64(1.236842105263158), 'max_bins': 255, 'random_state': 42}
2025-12-15 02:55:55,794 - R11_iter1500_lr0.087_l21.13_leaf63 | VAL_RMSE=2151.657960 | VAL_MAE=1265.723479 | VAL_R2=0.951023 | VAL_BIAS=106.323321 | TRAIN_RMSE=1761.510355 | TRAIN_MAE=1074.207761 | SelAvg=19.000 | Params={'min_samples_leaf': 20, 'max_leaf_nodes': 63, 'max_iter': 1500, 'max_depth': 15, 'learning_rate': np.float64(0.08736842105263158), 'l2_regularization': np.float64(1.131578947368421), 'max_bins': 255, 'random_state': 42}
2025-12-15 02:57:44,602 - R12_iter1500_lr0.095_l21.34_leaf63 | VAL_RMSE=2174.691807 | VAL_MAE=1273.336241 | VAL_R2=0.949946 | VAL_BIAS=108.408224 | TRAIN_RMSE=1815.150757 | TRAIN_MAE=1099.864927 | SelAvg=19.000 | Params={'min_samples_leaf': 40, 'max_leaf_nodes': 63, 'max_iter': 1500, 'max_depth': 20, 'learning_rate': np.float64(0.09473684210526316), 'l2_regularization': np.float64(1.3421052631578947), 'max_bins': 255, 'random_state': 42}
2025-12-15 02:59:29,395 - R13_iter1000_lr0.128_l22.39_leaf127 | VAL_RMSE=2172.375175 | VAL_MAE=1268.206173 | VAL_R2=0.950041 | VAL_BIAS=102.878577 | TRAIN_RMSE=1760.513421 | TRAIN_MAE=1056.159364 | SelAvg=19.000 | Params={'min_samples_leaf': 40, 'max_leaf_nodes': 127, 'max_iter': 1000, 'max_depth': 25, 'learning_rate': np.float64(0.12789473684210526), 'l2_regularization': np.float64(2.394736842105263), 'max_bins': 255, 'random_state': 42}
2025-12-15 03:01:12,515 - R14_iter1500_lr0.084_l20.82_leaf31 | VAL_RMSE=2174.780796 | VAL_MAE=1291.660461 | VAL_R2=0.950003 | VAL_BIAS=110.539831 | TRAIN_RMSE=1882.870219 | TRAIN_MAE=1152.775767 | SelAvg=19.000 | Params={'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 1500, 'max_depth': None, 'learning_rate': np.float64(0.08368421052631579), 'l2_regularization': np.float64(0.8157894736842105), 'max_bins': 255, 'random_state': 42}
2025-12-15 03:02:50,515 - R15_iter600_lr0.124_l22.50_leaf63 | VAL_RMSE=2183.740391 | VAL_MAE=1280.026590 | VAL_R2=0.949530 | VAL_BIAS=107.087664 | TRAIN_RMSE=1830.561748 | TRAIN_MAE=1109.280946 | SelAvg=19.000 | Params={'min_samples_leaf': 40, 'max_leaf_nodes': 63, 'max_iter': 600, 'max_depth': 20, 'learning_rate': np.float64(0.12421052631578947), 'l2_regularization': np.float64(2.5), 'max_bins': 255, 'random_state': 42}
2025-12-15 03:04:23,227 - R16_iter600_lr0.109_l21.55_leaf31 | VAL_RMSE=2224.445814 | VAL_MAE=1312.500308 | VAL_R2=0.947632 | VAL_BIAS=111.808801 | TRAIN_RMSE=1973.892522 | TRAIN_MAE=1197.945263 | SelAvg=19.000 | Params={'min_samples_leaf': 40, 'max_leaf_nodes': 31, 'max_iter': 600, 'max_depth': 25, 'learning_rate': np.float64(0.1094736842105263), 'l2_regularization': np.float64(1.5526315789473684), 'max_bins': 255, 'random_state': 42}
2025-12-15 03:05:56,566 - R17_iter1500_lr0.109_l22.18_leaf31 | VAL_RMSE=2199.772184 | VAL_MAE=1302.597524 | VAL_R2=0.948838 | VAL_BIAS=108.983457 | TRAIN_RMSE=1935.493484 | TRAIN_MAE=1179.671024 | SelAvg=19.000 | Params={'min_samples_leaf': 30, 'max_leaf_nodes': 31, 'max_iter': 1500, 'max_depth': None, 'learning_rate': np.float64(0.1094736842105263), 'l2_regularization': np.float64(2.1842105263157894), 'max_bins': 255, 'random_state': 42}
2025-12-15 03:07:31,103 - R18_iter800_lr0.121_l21.03_leaf63 | VAL_RMSE=2198.938416 | VAL_MAE=1295.992992 | VAL_R2=0.948820 | VAL_BIAS=105.781641 | TRAIN_RMSE=1887.955077 | TRAIN_MAE=1146.403155 | SelAvg=19.000 | Params={'min_samples_leaf': 40, 'max_leaf_nodes': 63, 'max_iter': 800, 'max_depth': 10, 'learning_rate': np.float64(0.12052631578947368), 'l2_regularization': np.float64(1.026315789473684), 'max_bins': 255, 'random_state': 42}
2025-12-15 03:09:03,534 - R19_iter600_lr0.113_l21.24_leaf31 | VAL_RMSE=2191.793539 | VAL_MAE=1299.526281 | VAL_R2=0.949190 | VAL_BIAS=109.288987 | TRAIN_RMSE=1927.619570 | TRAIN_MAE=1174.460384 | SelAvg=19.000 | Params={'min_samples_leaf': 30, 'max_leaf_nodes': 31, 'max_iter': 600, 'max_depth': 15, 'learning_rate': np.float64(0.1131578947368421), 'l2_regularization': np.float64(1.236842105263158), 'max_bins': 255, 'random_state': 42}
2025-12-15 03:10:37,627 - R20_iter600_lr0.087_l22.29_leaf31 | VAL_RMSE=2240.301115 | VAL_MAE=1320.068392 | VAL_R2=0.946890 | VAL_BIAS=116.500278 | TRAIN_RMSE=2002.408137 | TRAIN_MAE=1213.385318 | SelAvg=19.000 | Params={'min_samples_leaf': 40, 'max_leaf_nodes': 31, 'max_iter': 600, 'max_depth': 20, 'learning_rate': np.float64(0.08736842105263158), 'l2_regularization': np.float64(2.289473684210526), 'max_bins': 255, 'random_state': 42}
2025-12-15 03:12:16,192 - R21_iter800_lr0.139_l22.50_leaf63 | VAL_RMSE=2173.732616 | VAL_MAE=1275.162560 | VAL_R2=0.949989 | VAL_BIAS=100.746850 | TRAIN_RMSE=1797.341799 | TRAIN_MAE=1090.963121 | SelAvg=19.000 | Params={'min_samples_leaf': 40, 'max_leaf_nodes': 63, 'max_iter': 800, 'max_depth': 15, 'learning_rate': np.float64(0.13894736842105262), 'l2_regularization': np.float64(2.5), 'max_bins': 255, 'random_state': 42}
2025-12-15 03:13:58,164 - R22_iter800_lr0.124_l21.66_leaf127 | VAL_RMSE=2171.226343 | VAL_MAE=1276.886821 | VAL_R2=0.950081 | VAL_BIAS=103.415823 | TRAIN_RMSE=1794.179692 | TRAIN_MAE=1084.678804 | SelAvg=19.000 | Params={'min_samples_leaf': 40, 'max_leaf_nodes': 127, 'max_iter': 800, 'max_depth': 15, 'learning_rate': np.float64(0.12421052631578947), 'l2_regularization': np.float64(1.6578947368421053), 'max_bins': 255, 'random_state': 42}
2025-12-15 03:15:32,404 - R23_iter800_lr0.117_l20.50_leaf31 | VAL_RMSE=2168.424640 | VAL_MAE=1286.610952 | VAL_R2=0.950262 | VAL_BIAS=108.317055 | TRAIN_RMSE=1865.892222 | TRAIN_MAE=1144.092885 | SelAvg=19.000 | Params={'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 800, 'max_depth': None, 'learning_rate': np.float64(0.11684210526315789), 'l2_regularization': np.float64(0.5), 'max_bins': 255, 'random_state': 42}
2025-12-15 03:17:06,506 - R24_iter600_lr0.087_l20.61_leaf31 | VAL_RMSE=2202.298723 | VAL_MAE=1309.168575 | VAL_R2=0.948717 | VAL_BIAS=114.354306 | TRAIN_RMSE=1951.374118 | TRAIN_MAE=1195.649147 | SelAvg=19.000 | Params={'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 600, 'max_depth': 10, 'learning_rate': np.float64(0.08736842105263158), 'l2_regularization': np.float64(0.6052631578947368), 'max_bins': 255, 'random_state': 42}
2025-12-15 03:18:43,258 - R25_iter1000_lr0.102_l22.29_leaf31 | VAL_RMSE=2208.824373 | VAL_MAE=1299.903686 | VAL_R2=0.948368 | VAL_BIAS=112.379083 | TRAIN_RMSE=1936.323376 | TRAIN_MAE=1174.580416 | SelAvg=19.000 | Params={'min_samples_leaf': 40, 'max_leaf_nodes': 31, 'max_iter': 1000, 'max_depth': 20, 'learning_rate': np.float64(0.10210526315789473), 'l2_regularization': np.float64(2.289473684210526), 'max_bins': 255, 'random_state': 42}
2025-12-15 03:20:31,342 - R26_iter1500_lr0.091_l20.82_leaf63 | VAL_RMSE=2156.555282 | VAL_MAE=1269.166119 | VAL_R2=0.950784 | VAL_BIAS=102.637648 | TRAIN_RMSE=1770.935803 | TRAIN_MAE=1083.851535 | SelAvg=19.000 | Params={'min_samples_leaf': 20, 'max_leaf_nodes': 63, 'max_iter': 1500, 'max_depth': 10, 'learning_rate': np.float64(0.09105263157894737), 'l2_regularization': np.float64(0.8157894736842105), 'max_bins': 255, 'random_state': 42}
2025-12-15 03:22:15,752 - R27_iter1500_lr0.091_l20.61_leaf63 | VAL_RMSE=2173.100701 | VAL_MAE=1277.502206 | VAL_R2=0.950017 | VAL_BIAS=107.043726 | TRAIN_RMSE=1827.333285 | TRAIN_MAE=1108.160241 | SelAvg=19.000 | Params={'min_samples_leaf': 30, 'max_leaf_nodes': 63, 'max_iter': 1500, 'max_depth': None, 'learning_rate': np.float64(0.09105263157894737), 'l2_regularization': np.float64(0.6052631578947368), 'max_bins': 255, 'random_state': 42}
2025-12-15 03:23:48,240 - R28_iter800_lr0.143_l21.97_leaf31 | VAL_RMSE=2159.192374 | VAL_MAE=1287.429733 | VAL_R2=0.950697 | VAL_BIAS=107.588694 | TRAIN_RMSE=1851.940118 | TRAIN_MAE=1135.708680 | SelAvg=19.000 | Params={'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 800, 'max_depth': 10, 'learning_rate': np.float64(0.14263157894736841), 'l2_regularization': np.float64(1.9736842105263157), 'max_bins': 255, 'random_state': 42}
2025-12-15 03:25:38,131 - R29_iter1500_lr0.087_l21.97_leaf63 | VAL_RMSE=2164.494519 | VAL_MAE=1273.002271 | VAL_R2=0.950417 | VAL_BIAS=104.115518 | TRAIN_RMSE=1786.972508 | TRAIN_MAE=1090.614406 | SelAvg=19.000 | Params={'min_samples_leaf': 20, 'max_leaf_nodes': 63, 'max_iter': 1500, 'max_depth': 10, 'learning_rate': np.float64(0.08736842105263158), 'l2_regularization': np.float64(1.9736842105263157), 'max_bins': 255, 'random_state': 42}
2025-12-15 03:27:29,840 - R30_iter600_lr0.106_l21.03_leaf127 | VAL_RMSE=2163.280259 | VAL_MAE=1264.597572 | VAL_R2=0.950456 | VAL_BIAS=102.777094 | TRAIN_RMSE=1755.232200 | TRAIN_MAE=1051.553626 | SelAvg=19.000 | Params={'min_samples_leaf': 40, 'max_leaf_nodes': 127, 'max_iter': 600, 'max_depth': None, 'learning_rate': np.float64(0.10578947368421052), 'l2_regularization': np.float64(1.026315789473684), 'max_bins': 255, 'random_state': 42}
2025-12-15 03:29:12,026 - R31_iter1500_lr0.098_l21.76_leaf31 | VAL_RMSE=2171.792786 | VAL_MAE=1283.323510 | VAL_R2=0.950092 | VAL_BIAS=108.363429 | TRAIN_RMSE=1873.135521 | TRAIN_MAE=1141.740036 | SelAvg=19.000 | Params={'min_samples_leaf': 30, 'max_leaf_nodes': 31, 'max_iter': 1500, 'max_depth': None, 'learning_rate': np.float64(0.09842105263157895), 'l2_regularization': np.float64(1.763157894736842), 'max_bins': 255, 'random_state': 42}
2025-12-15 03:30:49,550 - R32_iter1000_lr0.143_l22.08_leaf63 | VAL_RMSE=2172.958093 | VAL_MAE=1273.129528 | VAL_R2=0.950056 | VAL_BIAS=101.231714 | TRAIN_RMSE=1771.116165 | TRAIN_MAE=1076.920771 | SelAvg=19.000 | Params={'min_samples_leaf': 30, 'max_leaf_nodes': 63, 'max_iter': 1000, 'max_depth': 20, 'learning_rate': np.float64(0.14263157894736841), 'l2_regularization': np.float64(2.0789473684210527), 'max_bins': 255, 'random_state': 42}
2025-12-15 03:32:17,871 - R33_iter600_lr0.143_l20.61_leaf31 | VAL_RMSE=2199.559985 | VAL_MAE=1301.354766 | VAL_R2=0.948790 | VAL_BIAS=109.652050 | TRAIN_RMSE=1914.028931 | TRAIN_MAE=1167.940914 | SelAvg=19.000 | Params={'min_samples_leaf': 30, 'max_leaf_nodes': 31, 'max_iter': 600, 'max_depth': 25, 'learning_rate': np.float64(0.14263157894736841), 'l2_regularization': np.float64(0.6052631578947368), 'max_bins': 255, 'random_state': 42}
2025-12-15 03:33:58,729 - R34_iter1500_lr0.139_l21.03_leaf127 | VAL_RMSE=2160.341249 | VAL_MAE=1264.650011 | VAL_R2=0.950591 | VAL_BIAS=102.643388 | TRAIN_RMSE=1691.396452 | TRAIN_MAE=1024.687111 | SelAvg=19.000 | Params={'min_samples_leaf': 20, 'max_leaf_nodes': 127, 'max_iter': 1500, 'max_depth': 25, 'learning_rate': np.float64(0.13894736842105262), 'l2_regularization': np.float64(1.026315789473684), 'max_bins': 255, 'random_state': 42}
