2025-12-15 05:38:59,125 - - 35 iterations | 8-fold | FS_KEEP_RATIO=0.55
2025-12-15 05:40:23,767 - R0_iter600_lr0.106_l21.24_leaf31 | VAL_RMSE=2219.563815 | VAL_MAE=1309.519654 | VAL_R2=0.947882 | VAL_BIAS=109.291614 | TRAIN_RMSE=1953.346718 | TRAIN_MAE=1187.444846 | SelAvg=14.000 | Params={'min_samples_leaf': 40, 'max_leaf_nodes': 31, 'max_iter': 600, 'max_depth': 15, 'learning_rate': np.float64(0.10578947368421052), 'l2_regularization': np.float64(1.236842105263158), 'max_bins': 255, 'random_state': 42}
2025-12-15 05:41:52,835 - R1_iter600_lr0.128_l20.61_leaf127 | VAL_RMSE=2167.661884 | VAL_MAE=1267.352962 | VAL_R2=0.950265 | VAL_BIAS=100.529415 | TRAIN_RMSE=1721.915348 | TRAIN_MAE=1035.579412 | SelAvg=14.000 | Params={'min_samples_leaf': 40, 'max_leaf_nodes': 127, 'max_iter': 600, 'max_depth': 25, 'learning_rate': np.float64(0.12789473684210526), 'l2_regularization': np.float64(0.6052631578947368), 'max_bins': 255, 'random_state': 42}
2025-12-15 05:43:14,027 - R2_iter600_lr0.102_l22.29_leaf31 | VAL_RMSE=2196.760163 | VAL_MAE=1303.943405 | VAL_R2=0.948978 | VAL_BIAS=113.151309 | TRAIN_RMSE=1924.565834 | TRAIN_MAE=1178.135765 | SelAvg=14.000 | Params={'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 600, 'max_depth': 25, 'learning_rate': np.float64(0.10210526315789473), 'l2_regularization': np.float64(2.289473684210526), 'max_bins': 255, 'random_state': 42}
2025-12-15 05:44:45,349 - R3_iter1000_lr0.098_l21.87_leaf127 | VAL_RMSE=2164.193733 | VAL_MAE=1262.951652 | VAL_R2=0.950384 | VAL_BIAS=101.061402 | TRAIN_RMSE=1728.942062 | TRAIN_MAE=1039.943460 | SelAvg=14.000 | Params={'min_samples_leaf': 30, 'max_leaf_nodes': 127, 'max_iter': 1000, 'max_depth': None, 'learning_rate': np.float64(0.09842105263157895), 'l2_regularization': np.float64(1.8684210526315788), 'max_bins': 255, 'random_state': 42}
2025-12-15 05:46:11,685 - R4_iter1000_lr0.087_l21.76_leaf31 | VAL_RMSE=2192.545753 | VAL_MAE=1297.498408 | VAL_R2=0.949153 | VAL_BIAS=113.391879 | TRAIN_RMSE=1902.150714 | TRAIN_MAE=1166.311021 | SelAvg=14.000 | Params={'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 1000, 'max_depth': None, 'learning_rate': np.float64(0.08736842105263158), 'l2_regularization': np.float64(1.763157894736842), 'max_bins': 255, 'random_state': 42}
2025-12-15 05:47:33,134 - R5_iter1000_lr0.132_l22.29_leaf127 | VAL_RMSE=2187.854877 | VAL_MAE=1275.627029 | VAL_R2=0.949353 | VAL_BIAS=105.780088 | TRAIN_RMSE=1785.575708 | TRAIN_MAE=1072.364017 | SelAvg=14.000 | Params={'min_samples_leaf': 30, 'max_leaf_nodes': 127, 'max_iter': 1000, 'max_depth': None, 'learning_rate': np.float64(0.13157894736842105), 'l2_regularization': np.float64(2.289473684210526), 'max_bins': 255, 'random_state': 42}
2025-12-15 05:49:01,971 - R6_iter1000_lr0.121_l22.39_leaf127 | VAL_RMSE=2159.622579 | VAL_MAE=1260.554789 | VAL_R2=0.950622 | VAL_BIAS=103.471887 | TRAIN_RMSE=1685.179691 | TRAIN_MAE=1018.994109 | SelAvg=14.000 | Params={'min_samples_leaf': 20, 'max_leaf_nodes': 127, 'max_iter': 1000, 'max_depth': 25, 'learning_rate': np.float64(0.12052631578947368), 'l2_regularization': np.float64(2.394736842105263), 'max_bins': 255, 'random_state': 42}
2025-12-15 05:50:34,717 - R7_iter800_lr0.087_l21.24_leaf127 | VAL_RMSE=2154.902358 | VAL_MAE=1256.957791 | VAL_R2=0.950859 | VAL_BIAS=99.447667 | TRAIN_RMSE=1673.192097 | TRAIN_MAE=1015.103702 | SelAvg=14.000 | Params={'min_samples_leaf': 20, 'max_leaf_nodes': 127, 'max_iter': 800, 'max_depth': 15, 'learning_rate': np.float64(0.08736842105263158), 'l2_regularization': np.float64(1.236842105263158), 'max_bins': 255, 'random_state': 42}
2025-12-15 05:52:08,037 - R8_iter1000_lr0.121_l21.66_leaf63 | VAL_RMSE=2192.123463 | VAL_MAE=1289.755799 | VAL_R2=0.949141 | VAL_BIAS=106.248651 | TRAIN_RMSE=1848.566275 | TRAIN_MAE=1124.057610 | SelAvg=14.000 | Params={'min_samples_leaf': 30, 'max_leaf_nodes': 63, 'max_iter': 1000, 'max_depth': 10, 'learning_rate': np.float64(0.12052631578947368), 'l2_regularization': np.float64(1.6578947368421053), 'max_bins': 255, 'random_state': 42}
2025-12-15 05:53:37,712 - R9_iter600_lr0.098_l22.29_leaf127 | VAL_RMSE=2172.458686 | VAL_MAE=1266.339341 | VAL_R2=0.950045 | VAL_BIAS=102.339338 | TRAIN_RMSE=1759.475099 | TRAIN_MAE=1055.975516 | SelAvg=14.000 | Params={'min_samples_leaf': 40, 'max_leaf_nodes': 127, 'max_iter': 600, 'max_depth': 25, 'learning_rate': np.float64(0.09842105263157895), 'l2_regularization': np.float64(2.289473684210526), 'max_bins': 255, 'random_state': 42}
2025-12-15 05:55:03,434 - R10_iter1000_lr0.106_l21.55_leaf63 | VAL_RMSE=2179.073842 | VAL_MAE=1276.644476 | VAL_R2=0.949751 | VAL_BIAS=104.741316 | TRAIN_RMSE=1814.459859 | TRAIN_MAE=1101.510282 | SelAvg=14.000 | Params={'min_samples_leaf': 30, 'max_leaf_nodes': 63, 'max_iter': 1000, 'max_depth': 25, 'learning_rate': np.float64(0.10578947368421052), 'l2_regularization': np.float64(1.5526315789473684), 'max_bins': 255, 'random_state': 42}
